type	name	sc	lefr	zcr
lezione	lezione_02_085_000	39.502228	564.000000	0.170213
lezione	lezione_02_085_001	26.935009	532.000000	0.102128
lezione	lezione_02_085_002	27.706504	668.000000	0.181560
lezione	lezione_02_086_000	55.559928	464.000000	0.139007
lezione	lezione_02_086_001	64.639664	522.000000	0.248227
lezione	lezione_02_086_002	56.481452	561.000000	0.202837
lezione	lezione_02_087_000	35.685728	500.000000	0.093617
lezione	lezione_02_087_001	172.227493	552.000000	0.339007
lezione	lezione_02_087_002	58.433487	549.000000	0.202837
lezione	lezione_02_088_000	85.810440	556.000000	0.304965
lezione	lezione_02_088_001	21.341188	680.000000	0.144681
lezione	lezione_02_088_002	83.319346	564.000000	0.320567
lezione	lezione_02_089_000	20.059011	665.000000	0.126241
lezione	lezione_02_089_001	28.617513	575.000000	0.130496
lezione	lezione_02_089_002	73.523408	492.000000	0.269504
lezione	lezione_02_090_000	49.349773	563.000000	0.175887
lezione	lezione_02_090_001	60.548325	481.000000	0.191489
lezione	lezione_02_090_002	62.252082	525.000000	0.219858
lezione	lezione_02_091_000	57.306462	554.000000	0.243972
lezione	lezione_02_091_001	97.338257	460.000000	0.296454
lezione	lezione_02_091_002	53.865173	634.000000	0.252482
lezione	lezione_02_092_000	15.721297	688.000000	0.112057
lezione	lezione_02_092_001	52.990510	516.000000	0.177305
lezione	lezione_02_092_002	48.624852	512.000000	0.175887
lezione	lezione_02_093_000	46.901655	619.000000	0.217021
lezione	lezione_02_093_001	27.307448	652.000000	0.178723
lezione	lezione_02_093_002	122.296977	526.000000	0.417021
lezione	lezione_02_094_000	59.924739	529.000000	0.219858
lezione	lezione_02_094_001	52.767130	566.000000	0.253901
lezione	lezione_02_094_002	43.969959	556.000000	0.207092
lezione	lezione_02_095_000	79.995977	568.000000	0.307801
lezione	lezione_02_095_001	71.251704	589.000000	0.309220
lezione	lezione_02_095_002	51.715268	558.000000	0.201418
lezione	lezione_02_096_000	25.813265	661.000000	0.190071
lezione	lezione_02_096_001	88.189080	506.000000	0.246809
lezione	lezione_02_096_002	19.464239	670.000000	0.117730
lezione	lezione_02_097_000	30.770312	567.000000	0.184397
lezione	lezione_02_097_001	17.944058	687.000000	0.119149
lezione	lezione_02_097_002	25.467335	670.000000	0.133333
lezione	lezione_02_098_000	104.471445	463.000000	0.317730
lezione	lezione_02_098_001	35.718814	570.000000	0.158865
lezione	lezione_02_098_002	25.691464	648.000000	0.153191
lezione	lezione_02_099_000	24.910540	667.000000	0.165957
lezione	lezione_02_099_001	27.096306	624.000000	0.181560
lezione	lezione_02_099_002	18.843628	668.000000	0.144681
treno	treno_02_000_000	6.342693	418.000000	0.025532
treno	treno_02_000_001	12.113546	459.000000	0.056738
treno	treno_02_000_002	6.314462	419.000000	0.031206
treno	treno_02_001_000	22.056965	452.000000	0.123404
treno	treno_02_001_001	16.946749	451.000000	0.104965
treno	treno_02_001_002	13.689805	458.000000	0.059574
treno	treno_02_002_000	8.769053	444.000000	0.053901
treno	treno_02_002_001	19.801155	463.000000	0.087943
treno	treno_02_002_002	15.633151	453.000000	0.055319
treno	treno_02_003_000	18.548012	459.000000	0.090780
treno	treno_02_003_001	16.175233	441.000000	0.069504
treno	treno_02_003_002	23.419937	429.000000	0.055319
treno	treno_02_004_000	15.659109	439.000000	0.070922
treno	treno_02_004_001	22.979086	466.000000	0.090780
treno	treno_02_004_002	34.768275	457.000000	0.147518
treno	treno_02_005_000	30.646474	465.000000	0.148936
treno	treno_02_005_001	36.596731	446.000000	0.134752
treno	treno_02_005_002	18.131183	447.000000	0.085106
treno	treno_02_006_000	23.961286	450.000000	0.109220
treno	treno_02_006_001	24.729077	481.000000	0.100709
treno	treno_02_006_002	20.939786	424.000000	0.085106
treno	treno_02_007_000	20.063083	464.000000	0.092199
treno	treno_02_007_001	13.317915	424.000000	0.039716
treno	treno_02_007_002	16.357890	458.000000	0.082270
treno	treno_02_008_000	10.330461	461.000000	0.065248
treno	treno_02_008_001	21.712826	447.000000	0.099291
treno	treno_02_008_002	26.688982	491.000000	0.140426
treno	treno_02_009_000	8.925457	440.000000	0.019858
treno	treno_02_009_001	17.000512	453.000000	0.086525
treno	treno_02_009_002	16.882986	462.000000	0.078014
treno	treno_02_010_000	8.957386	451.000000	0.025532
treno	treno_02_010_001	21.345528	452.000000	0.085106
treno	treno_02_010_002	10.296987	453.000000	0.042553
treno	treno_02_011_000	9.876068	421.000000	0.038298
treno	treno_02_011_001	10.336680	406.000000	0.042553
treno	treno_02_011_002	7.060381	417.000000	0.036879
treno	treno_02_012_000	6.499472	409.000000	0.025532
treno	treno_02_012_001	6.092194	405.000000	0.019858
treno	treno_02_012_002	5.666445	421.000000	0.017021
treno	treno_02_013_000	7.219148	430.000000	0.024113
treno	treno_02_013_001	6.009705	424.000000	0.017021
treno	treno_02_013_002	6.160292	419.000000	0.022695
treno	treno_02_014_000	5.969358	422.000000	0.025532
treno	treno_02_014_001	6.414602	428.000000	0.034043
treno	treno_02_014_002	5.821666	434.000000	0.014184
treno	treno_02_015_000	6.095376	414.000000	0.019858
treno	treno_02_015_001	5.839851	410.000000	0.019858
treno	treno_02_015_002	6.033292	410.000000	0.014184
treno	treno_02_016_000	6.540512	429.000000	0.018440
treno	treno_02_016_001	6.051958	432.000000	0.019858
treno	treno_02_016_002	5.774308	431.000000	0.012766
treno	treno_02_017_000	17.731695	483.000000	0.075177
treno	treno_02_017_001	18.453624	478.000000	0.080851
treno	treno_02_017_002	10.554953	434.000000	0.041135
treno	treno_02_018_000	20.356605	520.000000	0.076596
treno	treno_02_018_001	25.125559	495.000000	0.131915
treno	treno_02_018_002	13.845347	435.000000	0.072340
treno	treno_02_019_000	13.778324	473.000000	0.051064
treno	treno_02_019_001	13.372350	469.000000	0.058156
treno	treno_02_019_002	19.444843	485.000000	0.087943
treno	treno_02_020_000	14.368204	470.000000	0.073759
treno	treno_02_020_001	27.623159	503.000000	0.131915
treno	treno_02_020_002	9.174233	418.000000	0.031206
treno	treno_02_021_000	17.508242	485.000000	0.052482
treno	treno_02_021_001	6.577477	418.000000	0.022695
treno	treno_02_021_002	16.436483	488.000000	0.068085
treno	treno_02_022_000	17.756454	489.000000	0.092199
treno	treno_02_022_001	7.586569	420.000000	0.019858
treno	treno_02_022_002	16.265366	478.000000	0.085106
treno	treno_02_023_000	10.182795	437.000000	0.043972
treno	treno_02_023_001	18.405161	459.000000	0.068085
treno	treno_02_023_002	21.287134	477.000000	0.102128
treno	treno_02_024_000	27.628885	455.000000	0.106383
treno	treno_02_024_001	25.671671	463.000000	0.102128
treno	treno_02_024_002	14.389010	492.000000	0.056738
treno	treno_02_025_000	19.426949	470.000000	0.087943
treno	treno_02_025_001	17.466024	450.000000	0.055319
treno	treno_02_025_002	18.127477	466.000000	0.085106
treno	treno_02_026_000	28.135069	477.000000	0.107801
treno	treno_02_026_001	14.971740	451.000000	0.051064
treno	treno_02_026_002	21.228660	483.000000	0.092199
treno	treno_02_027_000	16.924042	506.000000	0.116312
treno	treno_02_027_001	16.629478	471.000000	0.083688
treno	treno_02_027_002	11.911809	489.000000	0.043972
treno	treno_02_028_000	12.006186	511.000000	0.048227
treno	treno_02_028_001	11.342914	459.000000	0.065248
treno	treno_02_028_002	14.647299	470.000000	0.065248
treno	treno_02_029_000	16.286273	478.000000	0.048227
treno	treno_02_029_001	8.157826	429.000000	0.045390
treno	treno_02_029_002	22.999416	470.000000	0.110638
treno	treno_02_030_000	15.186926	456.000000	0.070922
treno	treno_02_030_001	8.275457	456.000000	0.024113
treno	treno_02_030_002	16.462931	496.000000	0.076596
treno	treno_02_031_000	19.542901	463.000000	0.060993
treno	treno_02_031_001	16.885608	462.000000	0.053901
treno	treno_02_031_002	17.007323	454.000000	0.056738
treno	treno_02_032_000	18.122713	462.000000	0.046809
treno	treno_02_032_001	16.073728	448.000000	0.055319
treno	treno_02_032_002	16.367295	435.000000	0.059574
treno	treno_02_033_000	15.800504	445.000000	0.062411
treno	treno_02_033_001	12.404735	442.000000	0.053901
treno	treno_02_033_002	15.422429	453.000000	0.055319
treno	treno_02_034_000	15.916443	461.000000	0.069504
treno	treno_02_034_001	16.450405	484.000000	0.068085
treno	treno_02_034_002	12.229293	470.000000	0.053901
treno	treno_02_035_000	22.635532	474.000000	0.087943
treno	treno_02_035_001	19.750531	471.000000	0.075177
treno	treno_02_035_002	8.290570	435.000000	0.042553
treno	treno_02_036_000	17.608439	466.000000	0.069504
treno	treno_02_036_001	26.942400	480.000000	0.109220
treno	treno_02_036_002	24.204962	493.000000	0.087943
treno	treno_02_037_000	17.880715	487.000000	0.070922
treno	treno_02_037_001	12.810793	466.000000	0.059574
treno	treno_02_037_002	21.783644	463.000000	0.086525
treno	treno_02_038_000	18.236879	481.000000	0.065248
treno	treno_02_038_001	12.558242	471.000000	0.058156
treno	treno_02_038_002	17.759134	440.000000	0.072340
treno	treno_02_039_000	20.408027	479.000000	0.093617
treno	treno_02_039_001	18.122447	448.000000	0.066667
treno	treno_02_039_002	18.272897	454.000000	0.068085
treno	treno_02_040_000	14.812881	475.000000	0.072340
treno	treno_02_040_001	20.467977	471.000000	0.119149
treno	treno_02_040_002	17.077412	450.000000	0.052482
treno	treno_02_041_000	22.843625	501.000000	0.100709
treno	treno_02_041_001	22.698414	460.000000	0.096454
treno	treno_02_041_002	18.375392	461.000000	0.063830
treno	treno_02_042_000	14.715847	444.000000	0.056738
treno	treno_02_042_001	22.665910	451.000000	0.069504
treno	treno_02_042_002	24.106956	490.000000	0.104965
treno	treno_02_043_000	27.418611	479.000000	0.096454
treno	treno_02_043_001	11.577905	451.000000	0.066667
treno	treno_02_043_002	27.801582	470.000000	0.103546
treno	treno_02_044_000	31.215840	479.000000	0.131915
treno	treno_02_044_001	24.669434	479.000000	0.092199
treno	treno_02_044_002	25.518139	488.000000	0.137589
treno	treno_02_045_000	25.184884	470.000000	0.090780
treno	treno_02_045_001	17.275267	438.000000	0.058156
treno	treno_02_045_002	21.205190	472.000000	0.080851
treno	treno_02_046_000	17.002377	488.000000	0.100709
treno	treno_02_046_001	20.575185	454.000000	0.079433
treno	treno_02_046_002	18.872863	469.000000	0.078014
treno	treno_02_047_000	23.232375	470.000000	0.086525
treno	treno_02_047_001	19.882830	506.000000	0.078014
treno	treno_02_047_002	17.668886	449.000000	0.066667
treno	treno_02_048_000	16.777534	467.000000	0.078014
treno	treno_02_048_001	24.317687	508.000000	0.123404
treno	treno_02_048_002	20.207267	486.000000	0.078014
treno	treno_02_049_000	17.550009	472.000000	0.065248
treno	treno_02_049_001	18.308550	487.000000	0.087943
treno	treno_02_049_002	22.018597	472.000000	0.126241
treno	treno_02_050_000	20.528760	465.000000	0.097872
treno	treno_02_050_001	21.472962	462.000000	0.072340
treno	treno_02_050_002	17.460473	432.000000	0.076596
treno	treno_02_051_000	17.337034	431.000000	0.051064
treno	treno_02_051_001	14.895304	457.000000	0.052482
treno	treno_02_051_002	15.365374	429.000000	0.038298
treno	treno_02_052_000	18.818292	497.000000	0.062411
treno	treno_02_052_001	19.752947	477.000000	0.095035
treno	treno_02_052_002	24.771419	473.000000	0.139007
treno	treno_02_053_000	16.337144	493.000000	0.080851
treno	treno_02_053_001	18.868049	471.000000	0.085106
treno	treno_02_053_002	15.678761	428.000000	0.056738
treno	treno_02_054_000	15.911159	450.000000	0.068085
treno	treno_02_054_001	17.801628	452.000000	0.052482
treno	treno_02_054_002	20.711111	453.000000	0.063830
treno	treno_02_055_000	13.536411	495.000000	0.079433
treno	treno_02_055_001	16.245639	480.000000	0.068085
treno	treno_02_055_002	14.609950	461.000000	0.068085
treno	treno_02_056_000	14.790571	455.000000	0.079433
treno	treno_02_056_001	29.123389	449.000000	0.127660
treno	treno_02_056_002	20.527593	449.000000	0.104965
treno	treno_02_057_000	26.043920	466.000000	0.137589
treno	treno_02_057_001	19.201099	448.000000	0.107801
treno	treno_02_057_002	25.419350	462.000000	0.117730
treno	treno_02_058_000	49.337292	466.000000	0.197163
treno	treno_02_058_001	52.367589	479.000000	0.228369
treno	treno_02_058_002	46.888463	456.000000	0.171631
treno	treno_02_059_000	25.409518	472.000000	0.129078
treno	treno_02_059_001	16.821751	462.000000	0.093617
treno	treno_02_059_002	16.717367	474.000000	0.107801
treno	treno_02_060_000	20.548372	494.000000	0.116312
treno	treno_02_060_001	16.129145	454.000000	0.079433
treno	treno_02_060_002	21.612210	509.000000	0.106383
treno	treno_02_061_000	12.678458	445.000000	0.041135
treno	treno_02_061_001	7.655768	453.000000	0.025532
treno	treno_02_061_002	13.550908	492.000000	0.068085
treno	treno_02_062_000	12.970970	490.000000	0.042553
treno	treno_02_062_001	14.742094	460.000000	0.066667
treno	treno_02_062_002	6.578385	405.000000	0.011348
treno	treno_02_063_000	16.225485	478.000000	0.076596
treno	treno_02_063_001	12.772139	441.000000	0.056738
treno	treno_02_063_002	19.426338	433.000000	0.052482
treno	treno_02_064_000	18.044020	486.000000	0.095035
treno	treno_02_064_001	17.417896	478.000000	0.095035
treno	treno_02_064_002	11.305055	502.000000	0.052482
treno	treno_02_065_000	32.327519	478.000000	0.154610
treno	treno_02_065_001	26.671036	484.000000	0.127660
treno	treno_02_065_002	10.459854	452.000000	0.028369
treno	treno_02_066_000	19.268401	534.000000	0.079433
treno	treno_02_066_001	26.906358	480.000000	0.117730
treno	treno_02_066_002	16.819715	496.000000	0.068085
treno	treno_02_067_000	26.994453	464.000000	0.120567
treno	treno_02_067_001	25.727811	562.000000	0.124823
treno	treno_02_067_002	16.555072	480.000000	0.103546
treno	treno_02_068_000	21.178739	499.000000	0.106383
treno	treno_02_068_001	22.883703	463.000000	0.136170
treno	treno_02_068_002	14.686998	487.000000	0.069504
treno	treno_02_069_000	16.575144	479.000000	0.080851
treno	treno_02_069_001	23.673293	499.000000	0.107801
treno	treno_02_069_002	22.116091	466.000000	0.099291
treno	treno_02_070_000	14.855507	484.000000	0.073759
treno	treno_02_070_001	12.550965	443.000000	0.041135
treno	treno_02_070_002	22.511164	459.000000	0.106383
treno	treno_02_071_000	22.368460	461.000000	0.099291
treno	treno_02_071_001	16.050474	474.000000	0.068085
treno	treno_02_071_002	27.905112	479.000000	0.119149
treno	treno_02_072_000	29.372247	469.000000	0.134752
treno	treno_02_072_001	14.876767	503.000000	0.080851
treno	treno_02_072_002	21.095323	488.000000	0.103546
treno	treno_02_073_000	17.449168	472.000000	0.085106
treno	treno_02_073_001	24.144777	496.000000	0.126241
treno	treno_02_073_002	6.238339	444.000000	0.025532
treno	treno_02_074_000	22.242721	449.000000	0.103546
treno	treno_02_074_001	17.328860	461.000000	0.107801
treno	treno_02_074_002	45.793942	476.000000	0.200000
treno	treno_02_075_000	31.344978	520.000000	0.194326
treno	treno_02_075_001	32.916328	465.000000	0.164539
treno	treno_02_075_002	25.951791	437.000000	0.120567
treno	treno_02_076_000	34.548363	467.000000	0.161702
treno	treno_02_076_001	11.869815	448.000000	0.070922
treno	treno_02_076_002	20.626650	468.000000	0.116312
treno	treno_02_077_000	25.220246	499.000000	0.113475
treno	treno_02_077_001	34.163309	493.000000	0.178723
treno	treno_02_077_002	27.809927	469.000000	0.126241
treno	treno_02_078_000	16.063089	485.000000	0.062411
treno	treno_02_078_001	20.412716	478.000000	0.089362
treno	treno_02_078_002	16.968256	480.000000	0.075177
treno	treno_02_079_000	13.501882	408.000000	0.046809
treno	treno_02_079_001	15.614977	461.000000	0.045390
treno	treno_02_079_002	16.416382	485.000000	0.089362
treno	treno_02_080_000	15.301273	475.000000	0.072340
treno	treno_02_080_001	18.422722	428.000000	0.070922
treno	treno_02_080_002	15.608655	494.000000	0.059574
treno	treno_02_081_000	13.062451	472.000000	0.052482
treno	treno_02_081_001	17.135542	469.000000	0.058156
treno	treno_02_081_002	16.261957	463.000000	0.070922
treno	treno_02_082_000	16.501080	459.000000	0.059574
treno	treno_02_082_001	16.596185	451.000000	0.062411
treno	treno_02_082_002	16.050858	437.000000	0.070922
treno	treno_02_083_000	19.494865	416.000000	0.089362
treno	treno_02_083_001	16.250573	456.000000	0.063830
treno	treno_02_083_002	25.919797	483.000000	0.110638
treno	treno_02_084_000	14.628337	446.000000	0.053901
treno	treno_02_084_001	15.130976	470.000000	0.066667
treno	treno_02_084_002	14.429301	445.000000	0.065248
treno	treno_02_085_000	19.890011	505.000000	0.090780
treno	treno_02_085_001	14.234987	467.000000	0.066667
treno	treno_02_085_002	22.510392	493.000000	0.121986
treno	treno_02_086_000	22.767538	439.000000	0.100709
treno	treno_02_086_001	17.074779	452.000000	0.058156
treno	treno_02_086_002	19.134899	443.000000	0.095035
treno	treno_02_087_000	18.801967	480.000000	0.079433
treno	treno_02_087_001	15.112178	503.000000	0.099291
treno	treno_02_087_002	29.833610	442.000000	0.119149
treno	treno_02_088_000	18.618963	470.000000	0.082270
treno	treno_02_088_001	17.253279	454.000000	0.055319
treno	treno_02_088_002	18.002728	417.000000	0.072340
treno	treno_02_089_000	19.898187	465.000000	0.110638
treno	treno_02_089_001	18.870013	451.000000	0.073759
treno	treno_02_089_002	19.080830	458.000000	0.070922
treno	treno_02_090_000	17.846068	453.000000	0.070922
treno	treno_02_090_001	17.019375	440.000000	0.075177
treno	treno_02_090_002	11.791166	490.000000	0.055319
treno	treno_02_091_000	44.689013	454.000000	0.201418
treno	treno_02_091_001	23.130180	483.000000	0.147518
treno	treno_02_091_002	29.024254	473.000000	0.137589
treno	treno_02_092_000	11.051830	435.000000	0.062411
treno	treno_02_092_001	11.405892	409.000000	0.045390
treno	treno_02_092_002	10.556555	438.000000	0.056738
treno	treno_02_093_000	33.127795	448.000000	0.123404
treno	treno_02_093_001	37.475799	502.000000	0.173050
treno	treno_02_093_002	23.050916	487.000000	0.133333
treno	treno_02_094_000	29.683790	472.000000	0.133333
treno	treno_02_094_001	29.085892	499.000000	0.134752
treno	treno_02_094_002	18.873077	504.000000	0.096454
treno	treno_02_095_000	20.954861	486.000000	0.100709
treno	treno_02_095_001	32.246387	459.000000	0.143262
treno	treno_02_095_002	35.889501	452.000000	0.130496
treno	treno_02_096_000	20.863696	477.000000	0.089362
treno	treno_02_096_001	15.813849	430.000000	0.063830
treno	treno_02_096_002	21.868423	464.000000	0.119149
treno	treno_02_097_000	14.903096	451.000000	0.086525
treno	treno_02_097_001	23.417085	466.000000	0.119149
treno	treno_02_097_002	32.761740	461.000000	0.113475
treno	treno_02_098_000	44.153282	457.000000	0.165957
treno	treno_02_098_001	36.316695	484.000000	0.185816
treno	treno_02_098_002	24.623040	481.000000	0.090780
treno	treno_02_099_000	15.940250	450.000000	0.076596
treno	treno_02_099_001	26.765347	493.000000	0.113475
treno	treno_02_099_002	23.009103	455.000000	0.090780
ristorante	ristorante_02_000_000	57.959129	463.000000	0.190071
ristorante	ristorante_02_000_001	74.739354	456.000000	0.251064
ristorante	ristorante_02_000_002	105.314919	467.000000	0.299291
ristorante	ristorante_02_001_000	68.819983	494.000000	0.197163
ristorante	ristorante_02_001_001	75.667337	465.000000	0.255319
ristorante	ristorante_02_001_002	86.251393	438.000000	0.268085
ristorante	ristorante_02_002_000	114.925047	460.000000	0.344681
ristorante	ristorante_02_002_001	90.587569	437.000000	0.282270
ristorante	ristorante_02_002_002	83.976767	456.000000	0.239716
