59.406713,459.000000,0.270538,strada_02_196_001,strada
66.842131,461.000000,0.251064,strada_02_196_002,strada
66.026561,449.000000,0.236544,strada_02_196_003,strada
52.797648,461.000000,0.231206,strada_02_196_004,strada
78.168731,473.000000,0.288952,strada_02_196_005,strada
81.634730,457.000000,0.249645,strada_02_196_006,strada
59.799695,481.000000,0.230878,strada_02_196_007,strada
58.574581,449.000000,0.192908,strada_02_196_008,strada
53.180071,462.000000,0.186969,strada_02_196_009,strada
58.100723,464.000000,0.188652,strada_02_197_000,strada
58.574120,437.000000,0.196884,strada_02_197_001,strada
69.455219,447.000000,0.232624,strada_02_197_002,strada
83.543375,475.000000,0.290368,strada_02_197_003,strada
57.749020,475.000000,0.204255,strada_02_197_004,strada
59.250493,471.000000,0.209632,strada_02_197_005,strada
77.475949,469.000000,0.253901,strada_02_197_006,strada
85.701919,459.000000,0.283286,strada_02_197_007,strada
83.369007,465.000000,0.282270,strada_02_197_008,strada
84.233501,470.000000,0.273371,strada_02_197_009,strada
63.334752,500.000000,0.228369,strada_02_198_000,strada
46.940405,492.000000,0.186969,strada_02_198_001,strada
53.198598,491.000000,0.217021,strada_02_198_002,strada
56.703454,491.000000,0.206799,strada_02_198_003,strada
56.276965,501.000000,0.192908,strada_02_198_004,strada
41.182668,497.000000,0.144476,strada_02_198_005,strada
32.484173,482.000000,0.113475,strada_02_198_006,strada
44.841468,514.000000,0.162890,strada_02_198_007,strada
34.882382,512.000000,0.131915,strada_02_198_008,strada
37.271010,544.000000,0.162890,strada_02_198_009,strada
27.409647,440.000000,0.070922,strada_02_199_000,strada
37.744887,548.000000,0.157224,strada_02_199_001,strada
34.748942,501.000000,0.134752,strada_02_199_002,strada
38.450841,547.000000,0.167139,strada_02_199_003,strada
51.764289,500.000000,0.167376,strada_02_199_004,strada
42.162527,546.000000,0.174221,strada_02_199_005,strada
37.065707,532.000000,0.158865,strada_02_199_006,strada
37.934824,525.000000,0.144476,strada_02_199_007,strada
53.756983,522.000000,0.212766,strada_02_199_008,strada
37.354904,552.000000,0.147309,strada_02_199_009,strada
45.157674,642.000000,0.272340,parco_02_000_000,parco
48.970997,642.000000,0.269122,parco_02_000_001,parco
24.146211,650.000000,0.182979,parco_02_000_002,parco
54.455809,651.000000,0.260623,parco_02_000_003,parco
69.955596,625.000000,0.314894,parco_02_000_004,parco
39.987090,673.000000,0.209632,parco_02_000_005,parco
19.393460,674.000000,0.136170,parco_02_000_006,parco
12.116880,677.000000,0.101983,parco_02_000_007,parco
12.331480,669.000000,0.079433,parco_02_000_008,parco
11.775586,702.000000,0.080737,parco_02_000_009,parco
20.310492,684.000000,0.117730,parco_02_001_000,parco
12.980922,697.000000,0.084986,parco_02_001_001,parco
104.843242,590.000000,0.405674,parco_02_001_002,parco
14.000898,695.000000,0.103399,parco_02_001_003,parco
44.800128,667.000000,0.238298,parco_02_001_004,parco
43.890275,674.000000,0.181303,parco_02_001_005,parco
46.403750,657.000000,0.235461,parco_02_001_006,parco
21.928343,692.000000,0.135977,parco_02_001_007,parco
84.260400,633.000000,0.356028,parco_02_001_008,parco
31.790915,671.000000,0.182720,parco_02_001_009,parco
31.572280,676.000000,0.156028,parco_02_002_000,parco
14.750241,703.000000,0.059490,parco_02_002_001,parco
24.683625,688.000000,0.121986,parco_02_002_002,parco
43.192080,681.000000,0.218130,parco_02_002_003,parco
20.578742,697.000000,0.107801,parco_02_002_004,parco
24.742874,703.000000,0.089235,parco_02_002_005,parco
38.788804,687.000000,0.181560,parco_02_002_006,parco
69.376316,646.000000,0.315864,parco_02_002_007,parco
10.463079,705.000000,0.038298,parco_02_002_008,parco
54.165386,683.000000,0.194051,parco_02_002_009,parco
60.281439,665.000000,0.236879,parco_02_003_000,parco
67.289309,657.000000,0.260623,parco_02_003_001,parco
71.588844,660.000000,0.198582,parco_02_003_002,parco
26.102991,683.000000,0.138810,parco_02_003_003,parco
72.282192,653.000000,0.290780,parco_02_003_004,parco
26.107835,695.000000,0.113314,parco_02_003_005,parco
50.503980,656.000000,0.260993,parco_02_003_006,parco
28.236987,702.000000,0.084986,parco_02_003_007,parco
10.090152,705.000000,0.022695,parco_02_003_008,parco
4.185707,706.000000,0.016997,parco_02_003_009,parco
6.799038,705.000000,0.017021,parco_02_004_000,parco
7.468375,706.000000,0.008499,parco_02_004_001,parco
5.232613,704.000000,0.019858,parco_02_004_002,parco
10.974683,692.000000,0.093484,parco_02_004_003,parco
19.465297,666.000000,0.130496,parco_02_004_004,parco
6.365601,704.000000,0.028329,parco_02_004_005,parco
7.547975,704.000000,0.045390,parco_02_004_006,parco
7.584909,706.000000,0.022663,parco_02_004_007,parco
6.918406,705.000000,0.008511,parco_02_004_008,parco
25.399004,684.000000,0.124646,parco_02_004_009,parco
53.139881,670.000000,0.229787,parco_02_005_000,parco
45.501581,679.000000,0.215297,parco_02_005_001,parco
4.946839,705.000000,0.000000,parco_02_005_002,parco
33.859999,685.000000,0.158640,parco_02_005_003,parco
28.265386,691.000000,0.116312,parco_02_005_004,parco
39.496303,668.000000,0.192635,parco_02_005_005,parco
12.422307,705.000000,0.025532,parco_02_005_006,parco
13.446185,704.000000,0.041076,parco_02_005_007,parco
66.160400,678.000000,0.283688,parco_02_005_008,parco
86.119736,642.000000,0.410765,parco_02_005_009,parco
80.709089,645.000000,0.354610,parco_02_006_000,parco
10.001257,706.000000,0.016997,parco_02_006_001,parco
25.363629,697.000000,0.119149,parco_02_006_002,parco
35.019673,690.000000,0.147309,parco_02_006_003,parco
61.273494,658.000000,0.320567,parco_02_006_004,parco
87.324748,633.000000,0.347025,parco_02_006_005,parco
33.718005,680.000000,0.164539,parco_02_006_006,parco
13.752741,706.000000,0.039660,parco_02_006_007,parco
59.258429,666.000000,0.262411,parco_02_006_008,parco
64.070585,636.000000,0.300283,parco_02_006_009,parco
49.237739,675.000000,0.200000,parco_02_007_000,parco
16.371934,706.000000,0.036827,parco_02_007_001,parco
8.282798,705.000000,0.008511,parco_02_007_002,parco
3.336662,706.000000,0.005666,parco_02_007_003,parco
3.241845,705.000000,0.002837,parco_02_007_004,parco
5.426072,706.000000,0.002833,parco_02_007_005,parco
35.424320,697.000000,0.140426,parco_02_007_006,parco
3.569477,706.000000,0.000000,parco_02_007_007,parco
4.645363,705.000000,0.002837,parco_02_007_008,parco
4.979311,706.000000,0.014164,parco_02_007_009,parco
18.294530,700.000000,0.073759,parco_02_008_000,parco
10.091295,706.000000,0.031161,parco_02_008_001,parco
8.984542,705.000000,0.014184,parco_02_008_002,parco
3.672410,706.000000,0.000000,parco_02_008_003,parco
4.480542,705.000000,0.014184,parco_02_008_004,parco
29.705768,683.000000,0.135977,parco_02_008_005,parco
4.894203,705.000000,0.005674,parco_02_008_006,parco
6.889026,706.000000,0.016997,parco_02_008_007,parco
9.718834,705.000000,0.028369,parco_02_008_008,parco
26.372582,704.000000,0.082153,parco_02_008_009,parco
14.193250,697.000000,0.056738,parco_02_009_000,parco
48.499578,641.000000,0.283286,parco_02_009_001,parco
16.571262,700.000000,0.096454,parco_02_009_002,parco
89.564881,630.000000,0.365439,parco_02_009_003,parco
56.902132,679.000000,0.234043,parco_02_009_004,parco
22.478204,705.000000,0.096317,parco_02_009_005,parco
24.562650,705.000000,0.055319,parco_02_009_006,parco
33.782367,690.000000,0.147309,parco_02_009_007,parco
55.268753,677.000000,0.238298,parco_02_009_008,parco
30.223633,691.000000,0.144476,parco_02_009_009,parco
16.323963,705.000000,0.039716,parco_02_010_000,parco
68.701254,645.000000,0.331445,parco_02_010_001,parco
41.558966,684.000000,0.151773,parco_02_010_002,parco
51.753995,670.000000,0.246459,parco_02_010_003,parco
76.224055,653.000000,0.343262,parco_02_010_004,parco
65.201104,666.000000,0.288952,parco_02_010_005,parco
48.259544,680.000000,0.226950,parco_02_010_006,parco
19.266248,701.000000,0.073654,parco_02_010_007,parco
28.747495,689.000000,0.147518,parco_02_010_008,parco
30.657911,689.000000,0.133144,parco_02_010_009,parco
26.602242,685.000000,0.147518,parco_02_011_000,parco
43.834609,668.000000,0.233711,parco_02_011_001,parco
46.233743,666.000000,0.238298,parco_02_011_002,parco
13.393857,704.000000,0.053824,parco_02_011_003,parco
18.790437,700.000000,0.102128,parco_02_011_004,parco
23.818879,698.000000,0.104816,parco_02_011_005,parco
8.512198,705.000000,0.025532,parco_02_011_006,parco
22.662420,697.000000,0.121813,parco_02_011_007,parco
7.701525,705.000000,0.014184,parco_02_011_008,parco
3.388407,706.000000,0.005666,parco_02_011_009,parco
22.850909,705.000000,0.039716,parco_02_012_000,parco
4.758707,706.000000,0.002833,parco_02_012_001,parco
4.833149,705.000000,0.005674,parco_02_012_002,parco
3.124384,706.000000,0.000000,parco_02_012_003,parco
3.772393,705.000000,0.000000,parco_02_012_004,parco
6.234393,706.000000,0.002833,parco_02_012_005,parco
56.906455,634.000000,0.326241,parco_02_012_006,parco
17.769689,698.000000,0.079320,parco_02_012_007,parco
37.376070,694.000000,0.137589,parco_02_012_008,parco
38.563012,672.000000,0.218130,parco_02_012_009,parco
29.814302,690.000000,0.175887,parco_02_013_000,parco
39.416980,679.000000,0.189802,parco_02_013_001,parco
18.215595,701.000000,0.076596,parco_02_013_002,parco
35.021100,683.000000,0.143059,parco_02_013_003,parco
20.104989,695.000000,0.073759,parco_02_013_004,parco
10.250667,706.000000,0.022663,parco_02_013_005,parco
3.313944,705.000000,0.000000,parco_02_013_006,parco
5.192538,706.000000,0.005666,parco_02_013_007,parco
7.546725,705.000000,0.011348,parco_02_013_008,parco
8.528351,706.000000,0.005666,parco_02_013_009,parco
11.117181,705.000000,0.014184,parco_02_014_000,parco
6.944738,706.000000,0.005666,parco_02_014_001,parco
18.234904,703.000000,0.079433,parco_02_014_002,parco
30.404497,698.000000,0.101983,parco_02_014_003,parco
70.284087,654.000000,0.299291,parco_02_014_004,parco
54.533996,677.000000,0.232295,parco_02_014_005,parco
35.775380,691.000000,0.154610,parco_02_014_006,parco
47.568549,676.000000,0.269122,parco_02_014_007,parco
65.735713,666.000000,0.255319,parco_02_014_008,parco
59.144837,677.000000,0.240793,parco_02_014_009,parco
68.864601,658.000000,0.297872,parco_02_015_000,parco
55.798252,622.000000,0.271955,parco_02_015_001,parco
29.828626,699.000000,0.121986,parco_02_015_002,parco
17.830709,702.000000,0.067989,parco_02_015_003,parco
23.357780,696.000000,0.085106,parco_02_015_004,parco
4.550141,706.000000,0.007082,parco_02_015_005,parco
6.270218,705.000000,0.005674,parco_02_015_006,parco
3.218133,706.000000,0.002833,parco_02_015_007,parco
3.259047,705.000000,0.002837,parco_02_015_008,parco
24.822928,703.000000,0.094901,parco_02_015_009,parco
5.763863,705.000000,0.002837,parco_02_016_000,parco
21.503205,698.000000,0.107649,parco_02_016_001,parco
61.986236,651.000000,0.317730,parco_02_016_002,parco
28.369442,695.000000,0.174221,parco_02_016_003,parco
74.183902,650.000000,0.387234,parco_02_016_004,parco
40.865036,672.000000,0.175637,parco_02_016_005,parco
19.452364,702.000000,0.065248,parco_02_016_006,parco
74.287259,645.000000,0.375354,parco_02_016_007,parco
8.849530,705.000000,0.028369,parco_02_016_008,parco
24.996265,697.000000,0.116147,parco_02_016_009,parco
3.204978,705.000000,0.000000,parco_02_017_000,parco
9.992904,706.000000,0.014164,parco_02_017_001,parco
36.800541,667.000000,0.141844,parco_02_017_002,parco
14.433582,705.000000,0.042493,parco_02_017_003,parco
94.933067,620.000000,0.363121,parco_02_017_004,parco
28.150582,704.000000,0.111898,parco_02_017_005,parco
12.862514,705.000000,0.025532,parco_02_017_006,parco
23.596368,698.000000,0.084986,parco_02_017_007,parco
14.919920,704.000000,0.031206,parco_02_017_008,parco
32.630627,674.000000,0.184136,parco_02_017_009,parco
25.505449,688.000000,0.144681,parco_02_018_000,parco
26.767134,695.000000,0.096317,parco_02_018_001,parco
29.340056,697.000000,0.107801,parco_02_018_002,parco
94.103115,648.000000,0.354108,parco_02_018_003,parco
66.113191,667.000000,0.269504,parco_02_018_004,parco
28.978964,703.000000,0.096317,parco_02_018_005,parco
41.702582,673.000000,0.224113,parco_02_018_006,parco
58.732450,667.000000,0.280453,parco_02_018_007,parco
19.874060,700.000000,0.079433,parco_02_018_008,parco
13.042173,702.000000,0.050992,parco_02_018_009,parco
32.605430,692.000000,0.139007,parco_02_019_000,parco
54.454776,685.000000,0.237960,parco_02_019_001,parco
10.541380,705.000000,0.014184,parco_02_019_002,parco
18.184166,705.000000,0.045326,parco_02_019_003,parco
23.039432,700.000000,0.062411,parco_02_019_004,parco
23.280620,699.000000,0.087819,parco_02_019_005,parco
58.939160,663.000000,0.253901,parco_02_019_006,parco
33.278812,692.000000,0.133144,parco_02_019_007,parco
49.572741,680.000000,0.219858,parco_02_019_008,parco
47.105386,670.000000,0.235127,parco_02_019_009,parco
22.079423,702.000000,0.085106,parco_02_020_000,parco
65.102390,645.000000,0.297450,parco_02_020_001,parco
11.482409,705.000000,0.005674,parco_02_020_002,parco
25.495745,700.000000,0.070822,parco_02_020_003,parco
13.179020,705.000000,0.017021,parco_02_020_004,parco
6.646247,706.000000,0.005666,parco_02_020_005,parco
3.221776,705.000000,0.000000,parco_02_020_006,parco
3.131073,706.000000,0.005666,parco_02_020_007,parco
8.355901,705.000000,0.008511,parco_02_020_008,parco
20.884814,693.000000,0.101983,parco_02_020_009,parco
9.898488,705.000000,0.019858,parco_02_021_000,parco
4.978201,706.000000,0.005666,parco_02_021_001,parco
5.748150,705.000000,0.005674,parco_02_021_002,parco
110.909507,573.000000,0.458924,parco_02_021_003,parco
80.926185,636.000000,0.354610,parco_02_021_004,parco
9.153956,706.000000,0.011331,parco_02_021_005,parco
8.645881,705.000000,0.022695,parco_02_021_006,parco
22.309160,702.000000,0.096317,parco_02_021_007,parco
22.805763,696.000000,0.079433,parco_02_021_008,parco
56.380825,682.000000,0.147309,parco_02_021_009,parco
58.189678,677.000000,0.231206,parco_02_022_000,parco
12.696458,705.000000,0.025496,parco_02_022_001,parco
41.579121,685.000000,0.167376,parco_02_022_002,parco
5.040174,706.000000,0.002833,parco_02_022_003,parco
13.250353,701.000000,0.017021,parco_02_022_004,parco
5.001404,706.000000,0.000000,parco_02_022_005,parco
11.107929,705.000000,0.022695,parco_02_022_006,parco
81.039746,644.000000,0.321530,parco_02_022_007,parco
90.635438,634.000000,0.351773,parco_02_022_008,parco
76.289511,621.000000,0.337110,parco_02_022_009,parco
62.182090,646.000000,0.273759,parco_02_023_000,parco
77.356400,635.000000,0.361190,parco_02_023_001,parco
24.219043,698.000000,0.116312,parco_02_023_002,parco
55.105545,671.000000,0.271955,parco_02_023_003,parco
69.804230,672.000000,0.269504,parco_02_023_004,parco
58.397575,649.000000,0.274788,parco_02_023_005,parco
33.692147,698.000000,0.096454,parco_02_023_006,parco
62.963763,675.000000,0.240793,parco_02_023_007,parco
47.992853,684.000000,0.192908,parco_02_023_008,parco
28.576068,700.000000,0.110482,parco_02_023_009,parco
41.010274,695.000000,0.104965,parco_02_024_000,parco
14.595902,696.000000,0.067989,parco_02_024_001,parco
45.470339,682.000000,0.235461,parco_02_024_002,parco
49.465944,683.000000,0.208215,parco_02_024_003,parco
36.858064,683.000000,0.184397,parco_02_024_004,parco
30.037480,692.000000,0.099150,parco_02_024_005,parco
8.665227,703.000000,0.031206,parco_02_024_006,parco
5.674938,706.000000,0.008499,parco_02_024_007,parco
6.572329,705.000000,0.005674,parco_02_024_008,parco
3.620021,706.000000,0.008499,parco_02_024_009,parco
12.030102,702.000000,0.034043,parco_02_025_000,parco
11.578644,698.000000,0.039660,parco_02_025_001,parco
16.186517,701.000000,0.070922,parco_02_025_002,parco
13.337848,705.000000,0.028329,parco_02_025_003,parco
47.481616,642.000000,0.239716,parco_02_025_004,parco
52.374092,675.000000,0.191218,parco_02_025_005,parco
30.226151,694.000000,0.113475,parco_02_025_006,parco
17.105207,705.000000,0.045326,parco_02_025_007,parco
14.975112,704.000000,0.014184,parco_02_025_008,parco
4.815791,706.000000,0.002833,parco_02_025_009,parco
4.149914,705.000000,0.000000,parco_02_026_000,parco
3.838328,706.000000,0.002833,parco_02_026_001,parco
9.697193,705.000000,0.011348,parco_02_026_002,parco
11.634885,706.000000,0.008499,parco_02_026_003,parco
11.122614,705.000000,0.014184,parco_02_026_004,parco
29.856987,700.000000,0.093484,parco_02_026_005,parco
38.586488,679.000000,0.184397,parco_02_026_006,parco
14.229410,706.000000,0.014164,parco_02_026_007,parco
15.976726,705.000000,0.028369,parco_02_026_008,parco
120.481639,626.000000,0.430595,parco_02_026_009,parco
45.374491,686.000000,0.167376,parco_02_027_000,parco
56.801153,658.000000,0.290368,parco_02_027_001,parco
